qid,category,query,model,gold_rank,top1_id,top1_score,recall@10,ndcg@10,mrr,top_score,separability
q01,exact_paraphrase,How do plants make their own food using sunlight?,all-MiniLM-L6-v2,1.0,p01,0.6717,1.0,1.0,1.0,0.6717255115509033,0.27651578187942505
q01,exact_paraphrase,How do plants make their own food using sunlight?,multilingual-e5-small,1.0,p01,0.886,1.0,1.0,1.0,0.8860390782356262,0.01368802785873413
q02,exact_paraphrase,When did humans first walk on the Moon?,all-MiniLM-L6-v2,1.0,p09,0.7411,1.0,1.0,1.0,0.7411370277404785,0.48136430978775024
q02,exact_paraphrase,When did humans first walk on the Moon?,multilingual-e5-small,1.0,p09,0.8893,1.0,1.0,1.0,0.8893005847930908,0.10812878608703613
q03,exact_paraphrase,What is the tallest mountain on Earth?,all-MiniLM-L6-v2,1.0,p19,0.7026,1.0,1.0,1.0,0.7026214599609375,0.10641193389892578
q03,exact_paraphrase,What is the tallest mountain on Earth?,multilingual-e5-small,1.0,p19,0.8799,1.0,1.0,1.0,0.8798900246620178,0.017719686031341553
q04,semantic,What organ pushes blood around the body?,all-MiniLM-L6-v2,1.0,p03,0.6056,1.0,1.0,1.0,0.6055664420127869,0.37175601720809937
q04,semantic,What organ pushes blood around the body?,multilingual-e5-small,1.0,p03,0.867,1.0,1.0,1.0,0.8670423626899719,0.05749577283859253
q05,semantic,Why is the planet heating up?,all-MiniLM-L6-v2,1.0,p08,0.4936,1.0,1.0,1.0,0.4935758709907532,0.12126362323760986
q05,semantic,Why is the planet heating up?,multilingual-e5-small,1.0,p08,0.8833,1.0,1.0,1.0,0.8833019733428955,0.018520772457122803
q06,semantic,Which coding language was named after a comedy troupe?,all-MiniLM-L6-v2,1.0,p23,0.4455,1.0,1.0,1.0,0.44553765654563904,0.23259243369102478
q06,semantic,Which coding language was named after a comedy troupe?,multilingual-e5-small,1.0,p23,0.8338,1.0,1.0,1.0,0.8337895274162292,0.07246822118759155
q07,semantic,How can we generate electricity from the sun?,all-MiniLM-L6-v2,1.0,p38,0.6247,1.0,1.0,1.0,0.6246522665023804,0.2292872965335846
q07,semantic,How can we generate electricity from the sun?,multilingual-e5-small,1.0,p38,0.8958,1.0,1.0,1.0,0.895775318145752,0.042234957218170166
